Map,Inactive agent acts as an obstacle,Desired Safe prob,Number of agents,Number of goals,Type of allocation,Instance,Runtime,Offline Runtime,Online Runtime,Number Of Replans,Online SST,Sum of Planning Times for All Goals,SGAT,Offline SST,Number of Expands
maze-32-32-2,True,0.6,250,50,Gurobi,1,3.796,3.796,0,0,174,189.818,363.818,65,1.0
maze-32-32-2,True,0.6,250,50,Gurobi,2,4.462,4.462,0,0,188,223.112,411.11199999999997,71,1.0
maze-32-32-2,True,0.6,250,50,Gurobi,3,,5.407,,1,,,,84,3.0
