Map,Desired Safe prob,Delay prob (Planning),Delay prob (Execution),Number of agents,Number of goals,Instance,Runtime,Offline Runtime,Online Runtime,Number Of Replans,Online Sum of Service Time,Offline Sum of Service Time,Number of Expands
maze-32-32-2,0.05,0.25,0.25,30,30,1,21.651,20.266,1.385,1,285,202,2.5
maze-32-32-2,0.25,0.25,0.25,30,30,1,22.579,20.284,2.295,1,285,202,2.5
maze-32-32-2,0.5,0.25,0.25,30,30,1,19.887,19.887,0,0,265,187,1.0
maze-32-32-2,0.8,0.25,0.25,30,30,1,22.707,20.671,2.036,1,285,202,2.5
maze-32-32-2,0.95,0.25,0.25,30,30,1,21.275,21.275,0,0,288,202,2.0
maze-32-32-2,0.99,0.25,0.25,30,30,1,,,,,,,46
maze-32-32-2,0.999,0.25,0.25,30,30,1,,,,,,,15
maze-32-32-2,0.9999,0.25,0.25,30,30,1,,,,,,,2
